uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.3390/s19040814,Contact Modelling and Tactile Data Processing for Robot Skins,"Tactile sensing is a key enabling technology to develop complex behaviours for robots interacting with humans or the environment. This paper discusses computational aspects playing a significant role when extracting information about contact events. Considering a large-scale, capacitance-based robot skin technology we developed in the past few years, we analyse the classical Boussinesq–Cerruti’s solution and the Love’s approach for solving a distributed inverse contact problem, both from a qualitative and a computational perspective. Our contribution is the characterisation of the algorithms’ performance using a freely available dataset and data originating from surfaces provided with robot skin.",2019,Sensors,Wojciech Wasko; Alessandro Albini; Perla Maiolino; Fulvio Mastrogiovanni; Giorgio Cannata,10.3390/s19040814,,https://doi.org/10.3390/s19040814,crossref,contact dynamics robot learning,concept,contact,,8,contact dynamics,2026-06-12T15:07:36Z,14.199,15.199
doi:10.1109/jsen.2011.2159835,Towards Tactile Sensing System on Chip for Robotic Applications,"This paper presents the research on tactile sensing system on chip. The tactile sensing chips comprise of 5 × 5 array of Piezoelectric Oxide Semiconductor Field Effect Transistor (POSFET) devices and temperature sensors. The POSFET devices are obtained by spin coating piezoelectric polymer, poly(vinylidene fluoride-trifluoroethylene) (P(VDF-TrFE)), films directly on to the gate area of Metal Oxide Semiconductor (MOS) transistors. The tactile sensing chips are able to measure dynamic contact forces and temperatures. The readout and the data acquisition system to acquire the tactile signals are also presented. The chips have been extensively tested over wide range of dynamic contact forces and temperatures and the experimental results are presented. The paper also reports the research on tactile sensing chips with POSFET array and the integrated electronics.",2011,IEEE Sensors Journal,Ravinder Dahiya; D. Cattin; Andrea Adami; Cristian Collini; Leonardo Barboni; Maurizio Valle; Leandro Lorenzelli; Roberto Oboe; Giorgio Metta; Francesca Brunetti,10.1109/jsen.2011.2159835,,https://doi.org/10.1109/jsen.2011.2159835,openalex,robotics,concept,openalex_bulk_robotics,,146,,2026-06-12T18:57:17Z,14.195,14.195
doi:10.1007/978-3-030-43089-4_51,Feedback Control of the Pusher-Slider System: A Story of Hybrid and Underactuated Contact Dynamics,,2020,Springer Proceedings in Advanced Robotics Algorithmic Foundations of Robotics XII,François Robert Hogan; Alberto Rodriguez,10.1007/978-3-030-43089-4_51,,https://doi.org/10.1007/978-3-030-43089-4_51,crossref,latent dynamics model robotics,concept,architecture,,23,latent dynamics model robotics; contact dynamics,2026-06-12T15:07:36Z,14.189,14.189
doi:10.1109/tsmcb.2010.2045120,A Switching Regime Model for the EMG-Based Control of a Robot Arm,"Human-robot control interfaces have received increased attention during the last decades. These interfaces increasingly use signals coming directly from humans since there is a strong necessity for simple and natural control interfaces. In this paper, electromyographic (EMG) signals from the muscles of the human upper limb are used as the control interface between the user and a robot arm. A switching regime model is used to decode the EMG activity of 11 muscles to a continuous representation of arm motion in the 3-D space. The switching regime model is used to overcome the main difficulties of the EMG-based control systems, i.e., the nonlinearity of the relationship between the EMG recordings and the arm motion, as well as the nonstationarity of EMG signals with respect to time. The proposed interface allows the user to control in real time an anthropomorphic robot arm in the 3-D space.",2010,IEEE Transactions on Systems Man and Cybernetics Part B (Cybernetics),Panagiotis Artemiadis; Kostas J. Kyriakopoulos,10.1109/tsmcb.2010.2045120,,https://doi.org/10.1109/tsmcb.2010.2045120,openalex,robotics,concept,openalex_bulk_robotics,,144,,2026-06-12T18:57:17Z,14.188,14.188
doi:10.1017/s0263574708004281,Robot multiple contact control,"SUMMARY This paper addresses the problem of contact force control for multiple contacts distributed over multiple links in a robot. This is of importance when performing complex tasks in unstructured environment, particularly in humanoid robot applications. The proposed multicontact control framework provides a new way of defining the operational space coordinates, which facilitates the specification of multiple contact control. The contact force space on multiple links is constructed as an operational space for the highest priority task. Motion control, given lower priority, can be executed using the rest of degree of freedom within the null-space of the force control. The dynamic control structure, then, provides a means to control each contact force and motion independently. This dynamic decoupling enables each contact force controller to utilize linear control theories. In particular",2008,Robotica,Jaeheung Park; Oussama Khatib,10.1017/s0263574708004281,,https://doi.org/10.1017/s0263574708004281,crossref,contact dynamics robot learning,concept,contact,,42,humanoid robot; contact dynamics; force control,2026-06-12T14:45:03Z,14.181,14.181
doi:10.3390/s140101787,Control Framework for Dexterous Manipulation Using Dynamic Visual Servoing and Tactile Sensors’ Feedback,"Tactile sensors play an important role in robotics manipulation to perform dexterous and complex tasks. This paper presents a novel control framework to perform dexterous manipulation with multi-fingered robotic hands using feedback data from tactile and visual sensors. This control framework permits the definition of new visual controllers which allow the path tracking of the object motion taking into account both the dynamics model of the robot hand and the grasping force of the fingertips under a hybrid control scheme. In addition, the proposed general method employs optimal control to obtain the desired behaviour in the joint space of the fingers based on an indicated cost function which determines how the control effort is distributed over the joints of the robotic hand. Finally, authors show experimental verifications on a real robotic manipulation system for some of the controller",2014,Sensors,Carlos Jara; Jorge Pomares; Francisco Candelas; Fernando Torres,10.3390/s140101787,,https://doi.org/10.3390/s140101787,crossref,EBM transformer robotics dexterous manipulation,concept,architecture_x_embodiment,,42,EBM transformer robotics; dexterous manipulation; robot hand; visual servoing,2026-06-12T15:07:36Z,14.181,15.181
doi:10.1109/tbme.2016.2594054,Switched Fuzzy-PD Control of Contact Forces in Robotic Microbiomanipulation,"Force sensing and control are of paramount importance in robotic micromanipulation. A contact force regulator capable of accurately applying mechanical stimuli to a live Drosophila larva could greatly facilitate mechanobiology research on Drosophila and may eventually lead to novel discoveries in mechanotransduction mechanisms of neuronal circuitries. In this paper, we present a novel contact force control scheme implemented in an automated Drosophila larvae micromanipulation system, featuring a switched fuzzy to proportional-differential (PD) controller and a noise-insensitive extended high gain observer (EHGO). The switched fuzzy-PD control law inherits the fast convergence of fuzzy control and overcomes its drawbacks such as large overshoot and steady-state oscillation. The noise-insensitive EHGO can reliably estimate system modeling errors and is robust to force measurement noises, w",2016,IEEE Transactions on Biomedical Engineering,Weize Zhang; Xianke Dong; Xinyu Liu,10.1109/tbme.2016.2594054,,https://doi.org/10.1109/tbme.2016.2594054,openalex,robotics,concept,openalex_bulk_robotics,,25,force control,2026-06-12T18:57:17Z,14.179,14.179
doi:10.1109/icra.2019.8794366,Robust Execution of Contact-Rich Motion Plans by Hybrid Force-Velocity Control,,2019,2019 International Conference on Robotics and Automation (ICRA),Yifan Hou; Matthew T. Mason,10.1109/icra.2019.8794366,,https://doi.org/10.1109/icra.2019.8794366,crossref,contact rich manipulation learning,concept,contact,,34,contact rich manipulation,2026-06-12T14:45:03Z,14.178,14.178
doi:10.1109/lra.2023.3257680,Interaction Control for Tool Manipulation on Deformable Objects Using Tactile Feedback,,2023,IEEE Robotics and Automation Letters,Hanwen Zhang; Zeyu Lu; Wenyu Liang; Haoyong Yu; Yao Mao; Yan Wu,10.1109/lra.2023.3257680,,https://doi.org/10.1109/lra.2023.3257680,crossref,robot world models manipulation,concept,world_models,,6,robot world model,2026-06-12T15:07:36Z,14.173,14.173
doi:10.1109/cdc49753.2023.10383645,Uncertainty-Aware Grounded Action Transformation Towards Sim-to-Real Transfer for Traffic Signal Control,,2023,2023 62nd IEEE Conference on Decision and Control (CDC),Longchao Da; Hao Mei; Romir Sharma; Hua Wei,10.1109/cdc49753.2023.10383645,,https://doi.org/10.1109/cdc49753.2023.10383645,crossref,sim to real robot manipulation,concept,sim2real,,6,robot manipulation; sim to real transfer,2026-06-12T15:07:36Z,14.173,16.173
doi:10.1109/iros45743.2020.9341391,A Miniaturised Neuromorphic Tactile Sensor integrated with an Anthropomorphic Robot Hand,"Restoring tactile sensation is essential to enable in-hand manipulation and the smooth, natural control of upper-limb prosthetic devices. Here we present a platform to contribute to that long-term vision, combining an anthropomorphic robot hand (QB SoftHand) with a neuromorphic optical tactile sensor (neuroTac). Neuromorphic sensors aim to produce efficient, spike-based representations of information for bio-inspired processing. The development of this 5-fingered, sensorized hardware platform is validated with a customized mount allowing manual control of the hand. The platform is demonstrated to succesfully identify 4 objects from the YCB object set, and accurately discriminate between 4 directions of shear during stable grasps. This platform could lead to wide-ranging developments in the areas of haptics, prosthetics and telerobotics.",2020,,Benjamin Ward-Cherrier; Jörg Conradt; Manuel G. Catalano; Matteo Bianchi; Nathan F. Lepora,10.1109/iros45743.2020.9341391,,https://doi.org/10.1109/iros45743.2020.9341391,openalex,robotics,concept,openalex_bulk_robotics,,18,robot hand,2026-06-12T18:57:17Z,14.172,14.172
doi:10.1109/access.2020.3004489,A Novel 2-D Current Signal-Based Residual Learning With Optimized Softmax to Identify Faults in Ball Screw Actuators,"Ball screw electro-mechanical actuators are commonly found in high precision motion control applications including aerospace systems as well as automated setups for industries. These actuators perform flight / application critical job and ball screw drives are responsible to provide precise linear motion while carrying thrust loading. A failure in ball screw drive may disturb positioning accuracy of overall system. At present, few techniques are available to monitor electro-mechanical actuators for aerospace and industrial systems. This paper provides a deep learning based intelligent technique to monitor condition of ball screw actuators. The proposed scheme utilizes modified residual learning scheme to extract features from two-dimensional transformed motor current signals. The current signal data was collected under different load domains in terms of magnitude and direction reversal. ",2020,IEEE Access,Naveed Riaz; Syed Irtiza Ali Shah; Faisal Rehman; Syed Omer Gilani; Emad Udin,10.1109/access.2020.3004489,,https://doi.org/10.1109/access.2020.3004489,openalex,energy based model robot learning,concept,ebm,,37,,2026-06-12T18:26:24Z,14.169,15.169
